Date ,Open,Close,,Label
4/20/2012,"1,376.96","1,378.53",1.57,1
4/19/2012,"1,385.08","1,376.92",-8.16,0
4/18/2012,"1,390.78","1,385.14",-5.64,0
4/17/2012,"1,369.57","1,390.78",21.21,1
4/16/2012,"1,370.27","1,369.57",-0.7,0
4/13/2012,"1,387.61","1,370.26",-17.35,0
4/12/2012,"1,368.77","1,387.57",18.8,1
4/11/2012,"1,358.98","1,368.71",9.73,1
4/10/2012,"1,382.18","1,358.59",-23.59,0
4/9/2012,"1,397.45","1,382.20",-15.25,0
4/5/2012,"1,398.79","1,398.08",-0.71,0
4/4/2012,"1,413.09","1,398.96",-14.13,0
4/3/2012,"1,418.98","1,413.38",-5.6,0
4/2/2012,"1,408.47","1,419.04",10.57,1
3/30/2012,"1,403.31","1,408.47",5.16,1
3/29/2012,"1,405.39","1,403.28",-2.11,0
3/28/2012,"1,412.52","1,405.54",-6.98,0
3/27/2012,"1,416.55","1,412.52",-4.03,0
3/26/2012,"1,397.11","1,416.51",19.4,1
3/23/2012,"1,392.78","1,397.11",4.33,1
3/22/2012,"1,402.89","1,392.78",-10.11,0
3/21/2012,"1,405.52","1,402.89",-2.63,0
3/20/2012,"1,409.59","1,405.52",-4.07,0
3/19/2012,"1,404.17","1,409.75",5.58,1
3/16/2012,"1,402.55","1,404.17",1.62,1
3/15/2012,"1,394.17","1,402.60",8.43,1
3/14/2012,"1,395.95","1,394.28",-1.67,0
3/13/2012,"1,371.92","1,395.95",24.03,1
3/12/2012,"1,370.78","1,371.09",0.31,1
3/9/2012,"1,365.97","1,370.87",4.9,1
3/8/2012,"1,352.65","1,365.91",13.26,1
3/7/2012,"1,343.39","1,352.63",9.24,1
3/6/2012,"1,363.63","1,343.36",-20.27,0
3/5/2012,"1,369.59","1,364.33",-5.26,0
3/2/2012,"1,374.09","1,369.63",-4.46,0
3/1/2012,"1,365.90","1,374.09",8.19,1
2/29/2012,"1,372.20","1,365.68",-6.52,0
2/28/2012,"1,367.56","1,372.18",4.62,1
2/27/2012,"1,365.20","1,367.59",2.39,1
2/24/2012,"1,363.46","1,365.74",2.28,1
2/23/2012,"1,357.53","1,363.46",5.93,1
2/22/2012,"1,362.11","1,357.66",-4.45,0
2/21/2012,"1,361.22","1,362.21",0.99,1
2/17/2012,"1,358.06","1,361.23",3.17,1
2/16/2012,"1,342.61","1,358.04",15.43,1
2/15/2012,"1,350.52","1,343.23",-7.29,0
2/14/2012,"1,351.30","1,350.50",-0.8,0
2/13/2012,"1,343.06","1,351.77",8.71,1
2/10/2012,"1,351.21","1,342.64",-8.57,0
2/9/2012,"1,349.97","1,351.95",1.98,1
2/8/2012,"1,347.04","1,349.96",2.92,1
2/7/2012,"1,344.33","1,347.05",2.72,1
2/6/2012,"1,344.32","1,344.33",0.01,1
2/3/2012,"1,326.21","1,344.90",18.69,1
2/2/2012,"1,324.24","1,325.54",1.3,1
2/1/2012,"1,312.45","1,324.09",11.64,1
1/31/2012,"1,313.53","1,312.41",-1.12,0
1/30/2012,"1,316.16","1,313.01",-3.15,0
1/27/2012,"1,318.25","1,316.33",-1.92,0
1/26/2012,"1,326.28","1,318.43",-7.85,0
1/25/2012,"1,314.40","1,326.06",11.66,1
1/24/2012,"1,315.96","1,314.65",-1.31,0
1/23/2012,"1,315.29","1,316.00",0.71,1
1/20/2012,"1,314.49","1,315.38",0.89,1
1/19/2012,"1,308.07","1,314.50",6.43,1
1/18/2012,"1,293.65","1,308.04",14.39,1
1/17/2012,"1,290.22","1,293.67",3.45,1
1/13/2012,"1,294.82","1,289.09",-5.73,0
1/12/2012,"1,292.48","1,295.50",3.02,1
1/11/2012,"1,292.02","1,292.48",0.46,1
1/10/2012,"1,280.77","1,292.08",11.31,1
1/9/2012,"1,277.83","1,280.70",2.87,1
1/6/2012,"1,280.93","1,277.81",-3.12,0
1/5/2012,"1,277.30","1,281.06",3.76,1
1/4/2012,"1,277.03","1,277.30",0.27,1
1/3/2012,"1,258.86","1,277.06",18.2,1
12/30/2011,"1,262.82","1,257.60",-5.22,0
12/29/2011,"1,249.75","1,263.02",13.27,1
12/28/2011,"1,265.38","1,249.64",-15.74,0
12/27/2011,"1,265.02","1,265.43",0.41,1
12/23/2011,"1,254.00","1,265.33",11.33,1
12/22/2011,"1,243.72","1,254.00",10.28,1
12/21/2011,"1,241.25","1,243.72",2.47,1
12/20/2011,"1,205.72","1,241.30",35.58,1
12/19/2011,"1,219.74","1,205.35",-14.39,0
12/16/2011,"1,216.09","1,219.66",3.57,1
12/15/2011,"1,212.12","1,215.75",3.63,1
12/14/2011,"1,225.73","1,211.82",-13.91,0
12/13/2011,"1,236.83","1,225.73",-11.1,0
12/12/2011,"1,255.05","1,236.47",-18.58,0
12/9/2011,"1,234.48","1,255.19",20.71,1
12/8/2011,"1,260.87","1,234.35",-26.52,0
12/7/2011,"1,258.14","1,261.01",2.87,1
12/6/2011,"1,257.19","1,258.47",1.28,1
12/5/2011,"1,244.33","1,257.08",12.75,1
12/2/2011,"1,246.03","1,244.28",-1.75,0
12/1/2011,"1,246.91","1,244.58",-2.33,0
11/30/2011,"1,196.72","1,246.96",50.24,1
11/29/2011,"1,192.56","1,195.19",2.63,1
11/28/2011,"1,158.67","1,192.55",33.88,1
11/25/2011,"1,161.41","1,158.67",-2.74,0
11/23/2011,"1,187.48","1,161.79",-25.69,0
11/22/2011,"1,192.98","1,188.04",-4.94,0
11/21/2011,"1,215.62","1,192.98",-22.64,0
11/18/2011,"1,216.19","1,215.65",-0.54,0
11/17/2011,"1,236.56","1,216.13",-20.43,0
11/16/2011,"1,257.81","1,236.91",-20.9,0
11/15/2011,"1,251.70","1,257.81",6.11,1
11/14/2011,"1,263.85","1,251.78",-12.07,0
11/11/2011,"1,240.12","1,263.85",23.73,1
11/10/2011,"1,229.59","1,239.70",10.11,1
11/9/2011,"1,275.18","1,229.10",-46.08,0
11/8/2011,"1,261.12","1,275.92",14.8,1
11/7/2011,"1,253.21","1,261.12",7.91,1
11/4/2011,"1,260.82","1,253.23",-7.59,0
11/3/2011,"1,238.25","1,261.15",22.9,1
11/2/2011,"1,219.62","1,237.90",18.28,1
11/1/2011,"1,251.00","1,218.28",-32.72,0
10/31/2011,"1,284.96","1,253.30",-31.66,0
10/28/2011,"1,284.39","1,285.09",0.7,1
10/27/2011,"1,243.97","1,284.59",40.62,1
10/26/2011,"1,229.17","1,242.00",12.83,1
10/25/2011,"1,254.19","1,229.05",-25.14,0
10/24/2011,"1,238.72","1,254.19",15.47,1
10/21/2011,"1,215.39","1,238.25",22.86,1
10/20/2011,"1,209.92","1,215.39",5.47,1
10/19/2011,"1,223.46","1,209.88",-13.58,0
10/18/2011,"1,200.75","1,225.38",24.63,1
10/17/2011,"1,224.47","1,200.86",-23.61,0
10/14/2011,"1,205.65","1,224.58",18.93,1
10/13/2011,"1,206.96","1,203.66",-3.3,0
10/12/2011,"1,196.19","1,207.25",11.06,1
10/11/2011,"1,194.60","1,195.54",0.94,1
10/10/2011,"1,158.15","1,194.89",36.74,1
10/7/2011,"1,165.03","1,155.46",-9.57,0
10/6/2011,"1,144.11","1,164.97",20.86,1
10/5/2011,"1,124.03","1,144.03",20,1
10/4/2011,"1,097.42","1,123.95",26.53,1
10/3/2011,"1,131.21","1,099.23",-31.98,0
9/30/2011,"1,159.93","1,131.42",-28.51,0
9/29/2011,"1,151.74","1,160.40",8.66,1
9/28/2011,"1,175.39","1,151.06",-24.33,0
9/27/2011,"1,163.32","1,175.38",12.06,1
9/26/2011,"1,136.91","1,162.95",26.04,1
9/23/2011,"1,128.82","1,136.43",7.61,1
9/22/2011,"1,164.55","1,129.56",-34.99,0
9/21/2011,"1,203.63","1,166.76",-36.87,0
9/20/2011,"1,204.50","1,202.09",-2.41,0
9/19/2011,"1,214.99","1,204.09",-10.9,0
9/16/2011,"1,209.21","1,216.01",6.8,1
9/15/2011,"1,189.44","1,209.11",19.67,1
9/14/2011,"1,173.32","1,188.68",15.36,1
9/13/2011,"1,162.59","1,172.87",10.28,1
9/12/2011,"1,153.50","1,162.27",8.77,1
9/9/2011,"1,185.37","1,154.23",-31.14,0
9/8/2011,"1,197.98","1,185.90",-12.08,0
9/7/2011,"1,165.85","1,198.62",32.77,1
9/6/2011,"1,173.97","1,165.24",-8.73,0
9/2/2011,"1,203.90","1,173.97",-29.93,0
9/1/2011,"1,219.12","1,204.42",-14.7,0
8/31/2011,"1,213.00","1,218.89",5.89,1
8/30/2011,"1,209.76","1,212.92",3.16,1
8/29/2011,"1,177.91","1,210.08",32.17,1
8/26/2011,"1,158.85","1,176.80",17.95,1
8/25/2011,"1,176.69","1,159.27",-17.42,0
8/24/2011,"1,162.16","1,177.60",15.44,1
8/23/2011,"1,124.36","1,162.35",37.99,1
8/22/2011,"1,123.55","1,123.82",0.27,1
8/19/2011,"1,140.47","1,123.53",-16.94,0
8/18/2011,"1,189.62","1,140.65",-48.97,0
8/17/2011,"1,192.89","1,193.89",1,1
8/16/2011,"1,204.22","1,192.76",-11.46,0
8/15/2011,"1,178.86","1,204.49",25.63,1
8/12/2011,"1,172.87","1,178.81",5.94,1
8/11/2011,"1,121.30","1,172.64",51.34,1
8/10/2011,"1,171.77","1,120.76",-51.01,0
8/9/2011,"1,120.23","1,172.53",52.3,1
8/8/2011,"1,198.48","1,119.46",-79.02,0
8/5/2011,"1,200.28","1,199.38",-0.9,0
8/4/2011,"1,260.23","1,200.07",-60.16,0
8/3/2011,"1,254.25","1,260.34",6.09,1
8/2/2011,"1,286.56","1,254.05",-32.51,0
8/1/2011,"1,292.59","1,286.94",-5.65,0
7/29/2011,"1,300.12","1,292.28",-7.84,0
7/28/2011,"1,304.84","1,300.67",-4.17,0
7/27/2011,"1,331.91","1,304.89",-27.02,0
7/26/2011,"1,337.39","1,331.94",-5.45,0
7/25/2011,"1,344.32","1,337.43",-6.89,0
7/22/2011,"1,343.80","1,345.02",1.22,1
7/21/2011,"1,325.65","1,343.80",18.15,1
7/20/2011,"1,328.66","1,325.84",-2.82,0
7/19/2011,"1,307.07","1,326.73",19.66,1
7/18/2011,"1,315.94","1,305.44",-10.5,0
7/15/2011,"1,308.87","1,316.14",7.27,1
7/14/2011,"1,317.74","1,308.87",-8.87,0
7/13/2011,"1,314.45","1,317.72",3.27,1
7/12/2011,"1,319.61","1,313.64",-5.97,0
7/11/2011,"1,343.31","1,319.49",-23.82,0
7/8/2011,"1,352.39","1,343.80",-8.59,0
7/7/2011,"1,339.62","1,353.22",13.6,1
7/6/2011,"1,337.56","1,339.22",1.66,1
7/5/2011,"1,339.59","1,337.88",-1.71,0
7/1/2011,"1,320.64","1,339.67",19.03,1
6/30/2011,"1,307.64","1,320.64",13,1
6/29/2011,"1,296.85","1,307.41",10.56,1
6/28/2011,"1,280.21","1,296.67",16.46,1
6/27/2011,"1,268.44","1,280.10",11.66,1
6/24/2011,"1,283.04","1,268.45",-14.59,0
6/23/2011,"1,286.60","1,283.50",-3.1,0
6/22/2011,"1,295.48","1,287.14",-8.34,0
6/21/2011,"1,278.40","1,295.52",17.12,1
6/20/2011,"1,271.50","1,278.36",6.86,1
6/17/2011,"1,268.58","1,271.50",2.92,1
6/16/2011,"1,265.53","1,267.64",2.11,1
6/15/2011,"1,287.87","1,265.42",-22.45,0
6/14/2011,"1,272.22","1,287.87",15.65,1
6/13/2011,"1,271.31","1,271.83",0.52,1
6/10/2011,"1,288.60","1,270.98",-17.62,0
6/9/2011,"1,279.63","1,289.00",9.37,1
6/8/2011,"1,284.63","1,279.56",-5.07,0
6/7/2011,"1,286.31","1,284.94",-1.37,0
6/6/2011,"1,300.26","1,286.17",-14.09,0
6/3/2011,"1,312.94","1,300.16",-12.78,0
6/2/2011,"1,314.55","1,312.94",-1.61,0
6/1/2011,"1,345.20","1,314.55",-30.65,0
5/31/2011,"1,331.10","1,345.20",14.1,1
5/27/2011,"1,325.69","1,331.10",5.41,1
5/26/2011,"1,320.64","1,325.69",5.05,1
5/25/2011,"1,316.36","1,320.47",4.11,1
5/24/2011,"1,317.70","1,316.28",-1.42,0
5/23/2011,"1,333.07","1,317.37",-15.7,0
5/20/2011,"1,342.00","1,333.27",-8.73,0
5/19/2011,"1,342.40","1,343.60",1.2,1
5/18/2011,"1,328.54","1,340.68",12.14,1
5/17/2011,"1,326.10","1,328.98",2.88,1
5/16/2011,"1,334.77","1,329.47",-5.3,0
5/13/2011,"1,348.69","1,337.77",-10.92,0
5/12/2011,"1,339.39","1,348.65",9.26,1
5/11/2011,"1,354.51","1,342.08",-12.43,0
5/10/2011,"1,348.34","1,357.16",8.82,1
5/9/2011,"1,340.20","1,346.29",6.09,1
5/6/2011,"1,340.24","1,340.20",-0.04,0
5/5/2011,"1,344.16","1,335.10",-9.06,0
5/4/2011,"1,355.90","1,347.32",-8.58,0
5/3/2011,"1,359.76","1,356.62",-3.14,0
5/2/2011,"1,365.21","1,361.22",-3.99,0
4/29/2011,"1,360.14","1,363.61",3.47,1
4/28/2011,"1,353.86","1,360.48",6.62,1
4/27/2011,"1,348.43","1,355.66",7.23,1
4/26/2011,"1,336.75","1,347.24",10.49,1
4/25/2011,"1,337.14","1,335.25",-1.89,0
4/21/2011,"1,333.23","1,337.38",4.15,1
4/20/2011,"1,319.12","1,330.36",11.24,1
4/19/2011,"1,305.99","1,312.62",6.63,1
4/18/2011,"1,313.35","1,305.14",-8.21,0
4/15/2011,"1,314.54","1,319.68",5.14,1
4/14/2011,"1,311.13","1,314.52",3.39,1
4/13/2011,"1,314.03","1,314.41",0.38,1
4/12/2011,"1,321.96","1,314.16",-7.8,0
4/11/2011,"1,329.01","1,324.46",-4.55,0
4/8/2011,"1,336.16","1,328.17",-7.99,0
4/7/2011,"1,334.82","1,333.51",-1.31,0
4/6/2011,"1,335.94","1,335.54",-0.4,0
4/5/2011,"1,332.03","1,332.63",0.6,1
4/4/2011,"1,333.56","1,332.87",-0.69,0
4/1/2011,"1,329.48","1,332.41",2.93,1
3/31/2011,"1,327.44","1,325.83",-1.61,0
3/30/2011,"1,321.89","1,328.26",6.37,1
3/29/2011,"1,309.37","1,319.44",10.07,1
3/28/2011,"1,315.45","1,310.19",-5.26,0
3/25/2011,"1,311.80","1,313.80",2,1
3/24/2011,"1,300.61","1,309.66",9.05,1
3/23/2011,"1,292.19","1,297.54",5.35,1
3/22/2011,"1,298.29","1,293.77",-4.52,0
3/21/2011,"1,281.65","1,298.38",16.73,1
3/18/2011,"1,276.71","1,279.21",2.5,1
3/17/2011,"1,261.61","1,273.72",12.11,1
3/16/2011,"1,279.46","1,256.88",-22.58,0
3/15/2011,"1,288.46","1,281.87",-6.59,0
3/14/2011,"1,301.19","1,296.39",-4.8,0
3/11/2011,"1,293.43","1,304.28",10.85,1
3/10/2011,"1,315.72","1,295.11",-20.61,0
3/9/2011,"1,319.92","1,320.02",0.1,1
3/8/2011,"1,311.05","1,321.82",10.77,1
3/7/2011,"1,322.72","1,310.13",-12.59,0
3/4/2011,"1,330.73","1,321.15",-9.58,0
3/3/2011,"1,312.37","1,330.97",18.6,1
3/2/2011,"1,305.47","1,308.44",2.97,1
3/1/2011,"1,328.64","1,306.33",-22.31,0
2/28/2011,"1,321.61","1,327.22",5.61,1
2/25/2011,"1,307.34","1,319.88",12.54,1
2/24/2011,"1,307.09","1,306.10",-0.99,0
2/23/2011,"1,315.44","1,307.40",-8.04,0
2/22/2011,"1,338.91","1,315.44",-23.47,0
2/18/2011,"1,340.38","1,343.01",2.63,1
2/17/2011,"1,334.37","1,340.43",6.06,1
2/16/2011,"1,329.51","1,336.32",6.81,1
2/15/2011,"1,330.43","1,328.01",-2.42,0
2/14/2011,"1,328.73","1,332.32",3.59,1
2/11/2011,"1,318.66","1,329.15",10.49,1
2/10/2011,"1,318.13","1,321.87",3.74,1
2/9/2011,"1,322.48","1,320.88",-1.6,0
2/8/2011,"1,318.76","1,324.57",5.81,1
2/7/2011,"1,311.85","1,319.05",7.2,1
2/4/2011,"1,307.01","1,310.87",3.86,1
2/3/2011,"1,302.77","1,307.10",4.33,1
2/2/2011,"1,305.91","1,304.03",-1.88,0
2/1/2011,"1,289.14","1,307.59",18.45,1
1/31/2011,"1,276.50","1,286.12",9.62,1
1/28/2011,"1,299.63","1,276.34",-23.29,0
1/27/2011,"1,297.51","1,299.54",2.03,1
1/26/2011,"1,291.97","1,296.63",4.66,1
1/25/2011,"1,288.17","1,291.18",3.01,1
1/24/2011,"1,283.29","1,290.84",7.55,1
1/21/2011,"1,283.63","1,283.35",-0.28,0
1/20/2011,"1,280.85","1,280.26",-0.59,0
1/19/2011,"1,294.52","1,281.92",-12.6,0
1/18/2011,"1,293.22","1,295.02",1.8,1
1/14/2011,"1,282.90","1,293.24",10.34,1
1/13/2011,"1,285.78","1,283.76",-2.02,0
1/12/2011,"1,275.65","1,285.96",10.31,1
1/11/2011,"1,272.58","1,274.48",1.9,1
1/10/2011,"1,270.84","1,269.75",-1.09,0
1/7/2011,"1,274.41","1,271.50",-2.91,0
1/6/2011,"1,276.29","1,273.85",-2.44,0
1/5/2011,"1,268.78","1,276.56",7.78,1
1/4/2011,"1,272.95","1,270.20",-2.75,0
1/3/2011,"1,257.62","1,271.87",14.25,1
12/31/2010,"1,256.76","1,257.64",0.88,1
12/30/2010,"1,259.44","1,257.88",-1.56,0
12/29/2010,"1,258.78","1,259.78",1,1
12/28/2010,"1,259.10","1,258.51",-0.59,0
12/27/2010,"1,254.66","1,257.54",2.88,1
12/23/2010,"1,257.53","1,256.77",-0.76,0
12/22/2010,"1,254.94","1,258.84",3.9,1
12/21/2010,"1,249.43","1,254.60",5.17,1
12/20/2010,"1,245.76","1,247.08",1.32,1
12/17/2010,"1,243.63","1,243.91",0.28,1
12/16/2010,"1,236.34","1,242.87",6.53,1
12/15/2010,"1,241.58","1,235.23",-6.35,0
12/14/2010,"1,241.84","1,241.59",-0.25,0
12/13/2010,"1,242.52","1,240.46",-2.06,0
12/10/2010,"1,233.85","1,240.40",6.55,1
12/9/2010,"1,230.14","1,233.00",2.86,1
12/8/2010,"1,225.02","1,228.28",3.26,1
12/7/2010,"1,227.25","1,223.75",-3.5,0
12/6/2010,"1,223.87","1,223.12",-0.75,0
12/3/2010,"1,219.93","1,224.71",4.78,1
12/2/2010,"1,206.81","1,221.53",14.72,1
12/1/2010,"1,186.60","1,206.07",19.47,1
11/30/2010,"1,182.96","1,180.55",-2.41,0
11/29/2010,"1,189.08","1,187.76",-1.32,0
11/26/2010,"1,194.16","1,189.40",-4.76,0
11/24/2010,"1,183.70","1,198.35",14.65,1
11/23/2010,"1,192.51","1,180.73",-11.78,0
11/22/2010,"1,198.07","1,197.84",-0.23,0
11/19/2010,"1,196.12","1,199.73",3.61,1
11/18/2010,"1,183.75","1,196.69",12.94,1
11/17/2010,"1,178.33","1,178.59",0.26,1
11/16/2010,"1,194.79","1,178.34",-16.45,0
11/15/2010,"1,200.44","1,197.75",-2.69,0
11/12/2010,"1,209.07","1,199.21",-9.86,0
11/11/2010,"1,213.04","1,213.54",0.5,1
11/10/2010,"1,213.14","1,218.71",5.57,1
11/9/2010,"1,223.59","1,213.40",-10.19,0
11/8/2010,"1,223.24","1,223.25",0.01,1
11/5/2010,"1,221.20","1,225.85",4.65,1
11/4/2010,"1,198.34","1,221.06",22.72,1
11/3/2010,"1,193.79","1,197.96",4.17,1
11/2/2010,"1,187.86","1,193.57",5.71,1
11/1/2010,"1,185.71","1,184.38",-1.33,0
10/29/2010,"1,183.87","1,183.26",-0.61,0
10/28/2010,"1,184.47","1,183.78",-0.69,0
10/27/2010,"1,183.84","1,182.45",-1.39,0
10/26/2010,"1,184.88","1,185.64",0.76,1
10/25/2010,"1,184.74","1,185.62",0.88,1
10/22/2010,"1,180.52","1,183.08",2.56,1
10/21/2010,"1,179.82","1,180.26",0.44,1
10/20/2010,"1,166.74","1,178.17",11.43,1
10/19/2010,"1,178.64","1,165.90",-12.74,0
10/18/2010,"1,176.83","1,184.71",7.88,1
10/15/2010,"1,177.47","1,176.19",-1.28,0
10/14/2010,"1,177.82","1,173.81",-4.01,0
10/13/2010,"1,171.32","1,178.10",6.78,1
10/12/2010,"1,164.28","1,169.77",5.49,1
10/11/2010,"1,165.32","1,165.32",0,1
10/8/2010,"1,158.36","1,165.15",6.79,1
10/7/2010,"1,161.57","1,158.06",-3.51,0
10/6/2010,"1,159.81","1,159.97",0.16,1
10/5/2010,"1,140.68","1,160.75",20.07,1
10/4/2010,"1,144.96","1,137.03",-7.93,0
10/1/2010,"1,143.49","1,146.24",2.75,1
9/30/2010,"1,145.97","1,141.20",-4.77,0
9/29/2010,"1,146.75","1,144.73",-2.02,0
9/28/2010,"1,142.31","1,147.70",5.39,1
9/27/2010,"1,148.64","1,142.16",-6.48,0
9/24/2010,"1,131.69","1,148.67",16.98,1
9/23/2010,"1,131.10","1,124.83",-6.27,0
9/22/2010,"1,139.49","1,134.28",-5.21,0
9/21/2010,"1,142.82","1,139.78",-3.04,0
9/20/2010,"1,126.57","1,142.71",16.14,1
9/17/2010,"1,126.39","1,125.59",-0.8,0
9/16/2010,"1,123.89","1,124.66",0.77,1
9/15/2010,"1,119.43","1,125.07",5.64,1
9/14/2010,"1,121.16","1,121.10",-0.06,0
9/13/2010,"1,113.38","1,121.90",8.52,1
9/10/2010,"1,104.57","1,109.55",4.98,1
9/9/2010,"1,101.15","1,104.18",3.03,1
9/8/2010,"1,092.36","1,098.87",6.51,1
9/7/2010,"1,102.60","1,091.84",-10.76,0
9/3/2010,"1,093.61","1,104.51",10.9,1
9/2/2010,"1,080.66","1,090.10",9.44,1
9/1/2010,"1,049.72","1,080.29",30.57,1
8/31/2010,"1,046.88","1,049.33",2.45,1
8/30/2010,"1,062.90","1,048.92",-13.98,0
8/27/2010,"1,049.27","1,064.59",15.32,1
8/26/2010,"1,056.28","1,047.22",-9.06,0
8/25/2010,"1,048.98","1,055.33",6.35,1
8/24/2010,"1,063.20","1,051.87",-11.33,0
8/23/2010,"1,073.36","1,067.36",-6,0
8/20/2010,"1,075.63","1,071.69",-3.94,0
8/19/2010,"1,092.44","1,075.63",-16.81,0
8/18/2010,"1,092.08","1,094.16",2.08,1
8/17/2010,"1,081.16","1,092.54",11.38,1
8/16/2010,"1,077.49","1,079.38",1.89,1
8/13/2010,"1,082.22","1,079.25",-2.97,0
8/12/2010,"1,081.48","1,083.61",2.13,1
8/11/2010,"1,116.89","1,089.47",-27.42,0
8/10/2010,"1,122.92","1,121.06",-1.86,0
8/9/2010,"1,122.80","1,127.79",4.99,1
8/6/2010,"1,122.07","1,121.64",-0.43,0
8/5/2010,"1,125.78","1,125.81",0.03,1
8/4/2010,"1,121.06","1,127.24",6.18,1
8/3/2010,"1,125.34","1,120.46",-4.88,0
8/2/2010,"1,107.53","1,125.86",18.33,1
7/30/2010,"1,098.44","1,101.60",3.16,1
7/29/2010,"1,108.07","1,101.53",-6.54,0
7/28/2010,"1,112.84","1,106.13",-6.71,0
7/27/2010,"1,117.36","1,113.84",-3.52,0
7/26/2010,"1,102.89","1,115.01",12.12,1
7/23/2010,"1,092.17","1,102.66",10.49,1
7/22/2010,"1,072.14","1,093.67",21.53,1
7/21/2010,"1,086.67","1,069.59",-17.08,0
7/20/2010,"1,064.53","1,083.48",18.95,1
7/19/2010,"1,066.85","1,071.25",4.4,1
7/16/2010,"1,093.85","1,064.88",-28.97,0
7/15/2010,"1,094.46","1,096.48",2.02,1
7/14/2010,"1,095.61","1,095.17",-0.44,0
7/13/2010,"1,080.65","1,095.34",14.69,1
7/12/2010,"1,077.23","1,078.75",1.52,1
7/9/2010,"1,070.50","1,077.96",7.46,1
7/8/2010,"1,062.92","1,070.25",7.33,1
7/7/2010,"1,028.54","1,060.27",31.73,1
7/6/2010,"1,028.09","1,028.06",-0.03,0
7/2/2010,"1,027.65","1,022.58",-5.07,0
7/1/2010,"1,031.10","1,027.37",-3.73,0
6/30/2010,"1,040.56","1,030.71",-9.85,0
6/29/2010,"1,071.10","1,041.24",-29.86,0
6/28/2010,"1,077.50","1,074.57",-2.93,0
6/25/2010,"1,075.10","1,076.76",1.66,1
6/24/2010,"1,090.93","1,073.69",-17.24,0
6/23/2010,"1,095.57","1,092.04",-3.53,0
6/22/2010,"1,113.90","1,095.31",-18.59,0
6/21/2010,"1,122.79","1,113.20",-9.59,0
6/18/2010,"1,116.16","1,117.51",1.35,1
6/17/2010,"1,115.98","1,116.04",0.06,1
6/16/2010,"1,114.02","1,114.61",0.59,1
6/15/2010,"1,091.21","1,115.23",24.02,1
6/14/2010,"1,095.00","1,089.63",-5.37,0
6/11/2010,"1,082.65","1,091.60",8.95,1
6/10/2010,"1,058.77","1,086.84",28.07,1
6/9/2010,"1,062.75","1,055.69",-7.06,0
6/8/2010,"1,050.81","1,062.00",11.19,1
6/7/2010,"1,065.84","1,050.47",-15.37,0
6/4/2010,"1,098.43","1,064.88",-33.55,0
6/3/2010,"1,098.82","1,102.83",4.01,1
6/2/2010,"1,073.01","1,098.38",25.37,1
6/1/2010,"1,087.30","1,070.71",-16.59,0
5/28/2010,"1,102.59","1,089.41",-13.18,0
5/27/2010,"1,074.27","1,103.06",28.79,1
5/26/2010,"1,075.51","1,067.95",-7.56,0
5/25/2010,"1,067.42","1,074.03",6.61,1
5/24/2010,"1,084.78","1,073.65",-11.13,0
5/21/2010,"1,067.26","1,087.69",20.43,1
5/20/2010,"1,107.34","1,071.59",-35.75,0
5/19/2010,"1,119.57","1,115.05",-4.52,0
5/18/2010,"1,138.78","1,120.80",-17.98,0
5/17/2010,"1,136.52","1,136.94",0.42,1
5/14/2010,"1,157.19","1,135.68",-21.51,0
5/13/2010,"1,170.04","1,157.44",-12.6,0
5/12/2010,"1,155.43","1,171.67",16.24,1
5/11/2010,"1,156.39","1,155.79",-0.6,0
5/10/2010,"1,122.27","1,159.73",37.46,1
5/7/2010,"1,127.04","1,110.88",-16.16,0
5/6/2010,"1,164.38","1,128.15",-36.23,0
5/5/2010,"1,169.24","1,165.87",-3.37,0
5/4/2010,"1,197.50","1,173.60",-23.9,0
5/3/2010,"1,188.58","1,202.26",13.68,1
4/30/2010,"1,206.77","1,186.69",-20.08,0
4/29/2010,"1,193.30","1,206.78",13.48,1
4/28/2010,"1,184.59","1,191.36",6.77,1
4/27/2010,"1,209.92","1,183.71",-26.21,0
4/26/2010,"1,217.07","1,212.05",-5.02,0
4/23/2010,"1,207.87","1,217.28",9.41,1
4/22/2010,"1,202.52","1,208.67",6.15,1
4/21/2010,"1,207.16","1,205.94",-1.22,0
4/20/2010,"1,199.04","1,207.17",8.13,1
4/19/2010,"1,192.06","1,197.52",5.46,1
4/16/2010,"1,210.17","1,192.13",-18.04,0
4/15/2010,"1,210.77","1,211.67",0.9,1
4/14/2010,"1,198.69","1,210.65",11.96,1
4/13/2010,"1,195.94","1,197.30",1.36,1
4/12/2010,"1,194.94","1,196.48",1.54,1
4/9/2010,"1,187.47","1,194.37",6.9,1
4/8/2010,"1,181.75","1,186.44",4.69,1
4/7/2010,"1,188.23","1,182.45",-5.78,0
4/6/2010,"1,186.01","1,189.44",3.43,1
4/5/2010,"1,178.71","1,187.44",8.73,1
4/1/2010,"1,171.23","1,178.10",6.87,1
3/31/2010,"1,171.75","1,169.43",-2.32,0
3/30/2010,"1,173.75","1,173.27",-0.48,0
3/29/2010,"1,167.71","1,173.22",5.51,1
3/26/2010,"1,167.58","1,166.59",-0.99,0
3/25/2010,"1,170.03","1,165.73",-4.3,0
3/24/2010,"1,172.70","1,167.72",-4.98,0
3/23/2010,"1,166.47","1,174.17",7.7,1
3/22/2010,"1,157.25","1,165.81",8.56,1
3/19/2010,"1,166.68","1,159.90",-6.78,0
3/18/2010,"1,166.13","1,165.83",-0.3,0
